foreign1,foreign2,definitions,level
こう,斯う,in this way; thus; such / uh...,JLPT N-4
アメリカ,亜米利加,America / United States of America,JLPT N-4
付く,つく,"to be attached; to be connected with; to adhere; to stick; to cling / to remain imprinted; to scar; to stain; to dye / to bear (fruit, interest, etc.) / to be acquired (of a habit, ability, etc.); to increase (of strength, etc.) / to take root / to accompany; to attend; to follow; to study with / to side with; to belong to / to possess; to haunt / to be lit; to be lighted / to be settled; to be resolved; to be decided / to be given (of a name, price, etc.) / to be sensed; to be perceived / to be lucky / to become (a state, condition, etc.)",JLPT N-4
看護師,かんごし,(hospital) nurse; registered nurse; RN,JLPT N-4
アフリカ,阿弗利加,Africa,JLPT N-4
そんなに,,so much; so; like that,JLPT N-4
ああ,,like that (used for something or someone distant from both speaker and listener); so,JLPT N-4
ご覧になる,ごらんになる,to see; to look; to watch / to try to,JLPT N-4
あっ,,ah; oh / hey!,JLPT N-4
あじあ,亜細亜,Asia,JLPT N-4
サンダル,,sandal,JLPT N-4
スーツケース,,suitcase,JLPT N-4
スクリーン,,screen,JLPT N-4
ステーキ,,steak,JLPT N-4
チェック,,check; plaid; checkered / checking; monitoring; looking over; scrutinizing; inspecting / check (banking); cheque; bill (restaurant) / check (chess),JLPT N-4
レジ,,(cash) register / cashier,JLPT N-4
降り出す,ふりだす,to begin to rain; to begin to snow,JLPT N-4
おいでになる,お出でになる,to be / to come / to go,JLPT N-4
おかげ,お蔭,grace (of God); benevolence (of Buddha); blessing / assistance; help; aid / effects; influence,JLPT N-4
お見舞い,おみまい,calling on someone who is ill; enquiry; inquiry,JLPT N-4
お祭り,おまつり,festival; feast; carnival,JLPT N-4
都,と,metropolitan; municipal,JLPT N-4
泳ぎ方,およぎかた,way of swimming,JLPT N-4
もうすぐ,もう直ぐ,soon; shortly; before long; nearly; almost,JLPT N-4
お金持ち,おかねもち,rich person,JLPT N-4
安全,あんぜん,safety; security,JLPT N-4
意見,いけん,opinion; view; comment,JLPT N-4
会議,かいぎ,meeting; conference; session; assembly; council; convention; congress,JLPT N-4
関係,かんけい,relation; relationship; connection / participation; involvement; concern / influence; effect / sexual relations; sexual relationship / related to; connected to,JLPT N-4
気,き,spirit; mind; heart / nature; disposition / motivation; intention / mood; feelings / ambience; atmosphere; mood,JLPT N-4
技術,ぎじゅつ,technology; engineering / technique; skill / art; craft,JLPT N-4
客,きゃく,guest; visitor / customer; client; shopper; spectator; audience; tourist; sightseer; passenger,JLPT N-4
教育,きょういく,education; schooling; training; instruction; teaching; upbringing / culture; cultivation; education,JLPT N-4
空港,くうこう,airport,JLPT N-4
形,かたち,form; shape; figure / visage,JLPT N-4
経済,けいざい,economics; business; finance; economy,JLPT N-4
警察,けいさつ,police / police officer / police station,JLPT N-4
研究,けんきゅう,study; research; investigation,JLPT N-4
原因,げんいん,cause; origin; source,JLPT N-4
光,ひかり,light / illumination; ray; beam; gleam; glow / happiness; hope / influence; power / vision; eyesight,JLPT N-4
高校,こうこう,senior high school; high school,JLPT N-4
国際,こくさい,international / diplomatic intercourse,JLPT N-4
最近,さいきん,recently; lately; these days; nowadays; right now / nearest; closest,JLPT N-4
最後,さいご,end; conclusion / last; final; latest; most recent / no sooner than; once; right after (often having negative consequences) / one's final moments,JLPT N-4
最初,さいしょ,beginning; outset; first; onset,JLPT N-4
妻,つま,wife / my dear; dear; honey / garnish (esp. one served with sashimi) / embellishment,JLPT N-4
産業,さんぎょう,industry / livelihood; occupation,JLPT N-4
子,こ,"child / young (animal) / young woman; young geisha / offshoot / interest / new shares / player who is not a dealer (in cards, mahjong, etc.) / bird egg / -er (often of young women)",JLPT N-4
市民,しみん,citizen; citizenry; public / city inhabitant; townspeople / bourgeoisie; middle class,JLPT N-4
試合,しあい,match; game; bout; contest,JLPT N-4
事故,じこ,accident; incident; trouble / circumstances; reasons,JLPT N-4
事務所,じむしょ,office,JLPT N-4
時代,じだい,period; epoch; era; age / the times; those days / oldness; ancientness; antiquity / antique; period piece,JLPT N-4
自由,じゆう,freedom; liberty; as it pleases you,JLPT N-4
社会,しゃかい,society; public; community; the world / social studies,JLPT N-4
社長,しゃちょう,company president; manager; director,JLPT N-4
十分,じゅうぶん,enough; sufficient; plenty; adequate; satisfactory / sufficiently; fully; thoroughly; well; perfectly / division into ten,JLPT N-4
女性,じょせい,woman; female / feminine gender,JLPT N-4
将来,しょうらい,future (usually near); prospects,JLPT N-4
場所,ばしょ,place; location; spot; position / room; space / basho; wrestling tournament,JLPT N-4
人口,じんこう,population / common talk,JLPT N-4
世界,せかい,the world; society; the universe / sphere; circle; world / renowned; world-famous; well-known outside of Japan / realm governed by one Buddha; space,JLPT N-4
政治,せいじ,politics; government,JLPT N-4
生活,せいかつ,living; life (one's daily existence); livelihood,JLPT N-4
生産,せいさん,production; manufacture,JLPT N-4
戦争,せんそう,war,JLPT N-4
男性,だんせい,man; male / masculine gender,JLPT N-4
特に,とくに,particularly; especially,JLPT N-4
特別,とくべつ,special; particular; extraordinary; exceptional; especial,JLPT N-4
反対,はんたい,opposition; resistance; antagonism; hostility; objection; dissent / reverse; opposite; inverse; contrary,JLPT N-4
番組,ばんぐみ,program (e.g. TV); programme,JLPT N-4
必要,ひつよう,necessary; needed; essential; indispensable / necessity; need; requirement,JLPT N-4
夫,おっと,husband,JLPT N-4
部長,ぶちょう,"head (chief, director) of a section or department / head of a (school) club; head of a (school) team",JLPT N-4
文化,ぶんか,culture; civilization; civilisation / Bunka era (1804.2.11-1818.4.22),JLPT N-4
貿易,ぼうえき,trade (foreign),JLPT N-4
予定,よてい,plans; arrangement; schedule; program; programme; expectation; estimate,JLPT N-4
理由,りゆう,reason; pretext; motive,JLPT N-4
歴史,れきし,history,JLPT N-4
工場,こうじょう,factory; plant; mill; workshop,JLPT N-4
行う,おこなう,to perform; to do; to conduct oneself; to carry out,JLPT N-4
気持ち,きもち,feeling; sensation; mood / preparedness; readiness; attitude / thanks; solicitude; sympathy / just a little; somewhat; slightly,JLPT N-4
以内,いない,within; inside of; less than,JLPT N-4
医学,いがく,medical science; medicine,JLPT N-4
科学,かがく,science,JLPT N-4
火,ひ,fire; flame; blaze,JLPT N-4
課長,かちょう,section manager; section chief,JLPT N-4
会場,かいじょう,assembly hall; meeting place; venue; grounds,JLPT N-4
簡単,かんたん,simple; easy; uncomplicated / brief; quick; light,JLPT N-4
危険,きけん,danger; peril; hazard / risk,JLPT N-4
機会,きかい,chance; opportunity,JLPT N-4
競争,きょうそう,competition; contest; rivalry; race / competition (between organisms or species),JLPT N-4
交通,こうつう,"traffic; transportation; communication; exchange (of ideas, etc.); intercourse",JLPT N-4
工業,こうぎょう,(manufacturing) industry,JLPT N-4
今度,こんど,this time; now / next time; another time; shortly; soon / recently; previous; last,JLPT N-4
試験,しけん,examination; exam; test / trial; experiment; test,JLPT N-4
寺,てら,temple (Buddhist),JLPT N-4
森,もり,forest / shrine grove,JLPT N-4
親,おや,"parent; parents; mother and father / dealer (in cards, mahjong, etc.); banker / founder; inventor / (pet) owner / key; parent (organization); main / ancestor; forefather",JLPT N-4
昔,むかし,olden days; former,JLPT N-4
説明,せつめい,explanation; exposition,JLPT N-4
地震,じしん,earthquake,JLPT N-4
島,しま,"island / territory (of a prostitute, organized crime gang, etc.); turf",JLPT N-4
彼女,かのじょ,she; her / girlfriend,JLPT N-4
比べる,くらべる,to compare; to make a comparison / to compete; to vie,JLPT N-4
普通,ふつう,general; ordinary; usual / normally; generally; usually / local train; train that stops at every station,JLPT N-4
文学,ぶんがく,literature,JLPT N-4
壁,かべ,"wall; partition / barrier; obstacle / Chinese ""Wall"" constellation (one of the 28 mansions)",JLPT N-4
法律,ほうりつ,law,JLPT N-4
夢,ゆめ,dream,JLPT N-4
娘,むすめ,"(my) daughter / girl (i.e. a young, unmarried woman)",JLPT N-4
利用,りよう,use; utilization; utilisation; application,JLPT N-4
林,はやし,woods; forest; copse; thicket / bunch; line (of something); collection,JLPT N-4
例えば,たとえば,for example; for instance; e.g.,JLPT N-4
連絡,れんらく,to contact; to get in touch / contacting; getting in touch; communication; call; message / connection; coordination; junction / intercalary; intercalaris; internuncial,JLPT N-4
音,おと,sound; noise; report / note / fame / Chinese-derived character reading,JLPT N-4
途中,とちゅう,on the way; en route / in the middle of; midway,JLPT N-4
選ぶ,えらぶ,to choose; to select,JLPT N-4
思う,おもう,to think; to consider; to believe / to think (of doing); to plan (to do) / to judge; to assess; to regard / to imagine; to suppose; to dream / to expect; to look forward to / to feel; to be (in a state of mind); to desire; to want / to recall; to remember,JLPT N-4
確か,たしか,sure; certain; positive; definite / reliable; trustworthy; safe; sound; firm; accurate; correct; exact / If I'm not mistaken; If I remember correctly; If I remember rightly,JLPT N-4
気分,きぶん,feeling; mood,JLPT N-4
急,きゅう,sudden; abrupt; unexpected / urgent; pressing / steep; sharp; precipitous / rapid; swift; fast / emergency; crisis; danger / urgency; hurrying; haste / (in gagaku or noh) end of a song,JLPT N-4
空気,くうき,air; atmosphere / mood; situation / someone with no presence; someone who doesn't stand out at all,JLPT N-4
決して,けっして,never; by no means; not in the least; in no way,JLPT N-4
血,ち,blood; consanguinity,JLPT N-4
校長,こうちょう,principal; headmaster,JLPT N-4
高校生,こうこうせい,senior high school student,JLPT N-4
残念,ざんねん,deplorable; regrettable; disappointing; vexing; unfortunate,JLPT N-4
住所,じゅうしょ,address (e.g. of house); residence; domicile,JLPT N-4
小学校,しょうがっこう,primary school; elementary school; grade school,JLPT N-4
小説,しょうせつ,novel; (short) story,JLPT N-4
息子,むすこ,son / penis,JLPT N-4
卒業,そつぎょう,graduation; completion (e.g. of a course) / outgrowing something; moving on (from),JLPT N-4
日,ひ,day; days / sun; sunshine; sunlight / case (esp. unfortunate); event,JLPT N-4
美術館,びじゅつかん,art gallery; art museum,JLPT N-4
必ず,かならず,always; without exception; necessarily; certainly; without fail; positively; invariably,JLPT N-4
複雑,ふくざつ,complex; complicated; mixed (feelings),JLPT N-4
変わる,かわる,to change; to be transformed; to be altered; to vary / to move to / to be different; to be uncommon; to be unusual,JLPT N-4
味,あじ,flavor; flavour; taste / charm; style / experience / smart; clever; witty; strange,JLPT N-4
代わり,かわり,substitute; replacement; substituting; replacing / stand-in; proxy; alternate; deputy; relief; successor / compensation; exchange; return / second helping; another cup; seconds / upcoming program; upcoming programme,JLPT N-4
首,くび,neck / head / dismissal; discharge; firing (from a job),JLPT N-4
割合,わりあい,rate; ratio; percentage; proportion / comparatively / contrary to expectations,JLPT N-4
以下,いか,not exceeding; and downward; ... and below / below (e.g. standard); under (e.g. a level) / the below-mentioned; the following; the rest,JLPT N-4
運転手,うんてんしゅ,driver; chauffeur,JLPT N-4
会話,かいわ,conversation,JLPT N-4
楽しみ,たのしみ,enjoyment; pleasure; diversion; amusement; hobby / anticipation; looking forward to,JLPT N-4
季節,きせつ,season; time of year,JLPT N-4
興味,きょうみ,interest (in something); curiosity (about something); zest (for),JLPT N-4
港,みなと,harbour; harbor; port,JLPT N-4
郊外,こうがい,suburb; outskirts,JLPT N-4
失敗,しっぱい,failure; mistake; blunder,JLPT N-4
生きる,いきる,"to live; to exist / to make a living; to subsist / to be in effect; to be in use; to function / to come to life; to be enlivened / to be safe (in baseball, go, etc.)",JLPT N-4
席,せき,"seat / location (of a gathering, etc.); place / position; post",JLPT N-4
線,せん,line; stripe; stria / line (e.g. telephone line); wire / ray (e.g. X-ray); beam / line (e.g. of a railroad); track; route; lane / outline; contours; form / level / division / line (of action); position; approach; policy; principle / impression one leaves; air one gives off,JLPT N-4
中学校,ちゅうがっこう,junior high school; middle school; lower secondary school,JLPT N-4
注意,ちゅうい,caution; being careful; attention (heed); warning; advice,JLPT N-4
答え,こたえ,answer; reply; response; solution,JLPT N-4
入院,にゅういん,hospitalization; hospitalisation,JLPT N-4
入学,にゅうがく,"entry to school or university; matriculation; enrolment (in university, etc.) (enrollment)",JLPT N-4
遊び,あそび,"playing / play (margin between on and off, gap before pressing button or lever has an effect)",JLPT N-4
葉,は,leaf; blade (of grass); (pine) needle,JLPT N-4
一度,いちど,once; one time; on one occasion / temporarily; for a moment / one degree; one tone; one musical interval,JLPT N-4
仕方,しかた,way; method; means; resource; course,JLPT N-4
台風,たいふう,typhoon; hurricane,JLPT N-4
値段,ねだん,price; cost,JLPT N-4
船,ふね,ship; boat; watercraft; vessel; steamship / tank; tub; vat; trough / counter for boat-shaped containers (e.g. of sashimi),JLPT N-4
安心,あんしん,relief; peace of mind,JLPT N-4
海岸,かいがん,coast; beach,JLPT N-4
間,あいだ,"space (between); gap; interval; distance / time (between); pause; break / span (temporal or spatial); stretch; period (while) / relationship (between, among) / members (within, among) / due to; because of",JLPT N-4
教会,きょうかい,church; congregation,JLPT N-4
故障,こしょう,breakdown; failure; fault; accident; out of order / damage; hurt / objection; protest,JLPT N-4
公務員,こうむいん,government worker; public servant; civil servant,JLPT N-4
枝,えだ,branch; bow; bough; twig; limb,JLPT N-4
趣味,しゅみ,hobby; pastime / tastes; preference; liking,JLPT N-4
柔道,じゅうどう,judo,JLPT N-4
紹介,しょうかい,introduction; presentation; referral; listing,JLPT N-4
新聞社,しんぶんしゃ,newspaper company,JLPT N-4
神社,じんじゃ,Shinto shrine,JLPT N-4
人形,にんぎょう,doll; puppet; figure,JLPT N-4
星,ほし,star; any light-emitting (or reflecting) heavenly body (except for the sun and the moon) / offender; perpetrator / star point (in go); hoshi; intersection marked with a dot / circular symbol (said to be shaped like a shining star) / bullseye / one's star (out of the nine stars); the star that determines one's fate / small dot; spot / point; score,JLPT N-4
盛ん,さかん,popular / prosperous / enthusiastic / energetic; vigorous,JLPT N-4
先輩,せんぱい,senior (at work or school); superior; elder; older graduate; progenitor; old-timer,JLPT N-4
駐車場,ちゅうしゃじょう,parking lot; parking place,JLPT N-4
点,てん,"spot; mark / point; dot / mark (e.g. in exam); score; points / comma / aspect; matter; respect / counter for goods, items, articles of clothing, works of art, etc.",JLPT N-4
熱,ねつ,heat / fever; temperature / zeal; passion; enthusiasm / mania; craze; rage,JLPT N-4
漫画,まんが,cartoon; comic; comic strip,JLPT N-4
無理,むり,"unreasonable; unnatural; unjustifiable / impossible / forcible; forced; compulsory / excessive (work, etc.); immoderate / to work too hard; to try too hard / no way; not a chance; never; dream on / irrational",JLPT N-4
約束,やくそく,promise; agreement; arrangement; one's word; contract; pact; appointment; engagement; date / convention; rule / destiny; fate,JLPT N-4
用意,ようい,preparation; arrangements; provision; getting ready; laying out (e.g. a meal),JLPT N-4
裏,うら,"opposite side; bottom; other side; side hidden from view; undersurface; reverse side / rear; back; behind / lining; inside / in the shadows; behind the scenes; offstage; behind one's back / more (to something than meets the eye); hidden side (e.g. of one's personality); unknown circumstances; different side / proof / opposite (of a prediction, common sense, etc.); contrary / inverse (of a hypothesis, etc.) / bottom (of an inning); last half (of an inning)",JLPT N-4
腕,うで,arm / skill; efforts; ability,JLPT N-4
終わり,おわり,the end,JLPT N-4
周り,まわり,circumference; girth / surroundings; neighbourhood; neighborhood; vicinity,JLPT N-4
一生懸命,いっしょうけんめい,very hard; with utmost effort; with all one's might; for dear life,JLPT N-4
運ぶ,はこぶ,"to carry; to transport; to move; to convey / to come; to go / to wield (a tool, etc.); to use / to go (well, etc.); to proceed; to progress",JLPT N-4
雲,くも,cloud,JLPT N-4
おかしい,可笑しい,funny; amusing; comical; laughable; ridiculous / strange; odd; funny; peculiar; weird; unusual; eccentric / improper; unsuitable; unbecoming / suspicious,JLPT N-4
規則,きそく,rule; regulation,JLPT N-4
鏡,かがみ,mirror; looking-glass / barrel head,JLPT N-4
近所,きんじょ,neighbourhood; neighborhood,JLPT N-4
砂,すな,sand; grit / gold dust; silver dust,JLPT N-4
指,ゆび,finger; toe; digit,JLPT N-4
習慣,しゅうかん,habit / custom; cultural practice,JLPT N-4
水道,すいどう,water supply; water service; waterworks / channel; strait / water course; waterway,JLPT N-4
赤ちゃん,あかちゃん,baby; infant,JLPT N-4
草,くさ,grass; weed; herb; thatch / ninja / not genuine; substandard / laughter; LOL,JLPT N-4
送る,おくる,to send (a thing); to dispatch; to despatch; to transmit / to take or escort (a person somewhere); to see off (a person) / to bid farewell (to the departed); to bury / to spend (time); to live one's life / to pass (down the line) / to affix okurigana,JLPT N-4
打つ,うつ,"to hit; to strike; to knock; to beat; to punch; to slap; to tap; to bang; to clap; to pound / to strike (noon, etc.); to sound (cymbals, etc.); to beat (a drum, etc.) / to beat (rhythmically, e.g. pulse, waves, etc.) / to move; to impress; to touch / to drive in; to hammer in; to put in; to inject / to type; to send; to transmit / to insert; to write in; to mark / to make (noodles, etc.); to prepare / to till (soil) / to sprinkle; to throw; to cast / to do; to carry out; to play; to perform; to engage in (gambling, etc.) / to pay (a deposit, etc.) / to visit (on a pilgrimage) / to line (a coat) / to bind (a criminal)",JLPT N-4
虫,むし,insect; bug; cricket; moth; worm,JLPT N-4
適当,てきとう,suitable; proper; appropriate; adequate; fit / noncommittal; vague; equivocal; unserious; irresponsible,JLPT N-4
湯,ゆ,hot water / hot bath; hot spring / molten iron,JLPT N-4
髪,かみ,hair (on the head),JLPT N-4
表,おもて,"surface / face (i.e. the visible side of an object) / front (of a building, etc.); obverse side (i.e. ""head"") of a coin / outside; exterior / appearance / public / first half (of an inning); top (of an inning) / cover (for tatami mats, etc.) / foreground",JLPT N-4
訪ねる,たずねる,to visit; to call on; to pay a visit to,JLPT N-4
翻訳,ほんやく,translation / de-encryption; deciphering / rendering,JLPT N-4
毛,け,hair / fur; wool / down; plumage; feathers,JLPT N-4
予約,よやく,reservation; appointment; booking; advance order / contract; subscription; pledge / programming (e.g. a device); setting (e.g. a timer),JLPT N-4
包む,つつむ,to wrap up; to tuck in; to pack; to do up; to cover with; to dress in / to conceal; to hide; to be engulfed in; to be enveloped by,JLPT N-4
売り場,うりば,place where things are sold; point of sale; POS; sales floor; counter (in shop) / favorable time to sell; good time to sell,JLPT N-4
下げる,さげる,"to hang; to suspend; to wear (e.g. decoration) / to lower; to reduce; to bring down / to demote; to move back; to pull back / to clear (plates); to remove (food, etc. from table or altar)",JLPT N-4
帰り,かえり,return; coming back,JLPT N-4
久しぶり,ひさしぶり,a long time (since the last time); first in a long time,JLPT N-4
糸,いと,thread; yarn; string,JLPT N-4
集める,あつめる,to collect; to assemble; to gather,JLPT N-4
水泳,すいえい,swimming,JLPT N-4
店員,てんいん,shop assistant; employee; clerk; salesperson,JLPT N-4
都合,つごう,circumstances; condition; convenience / to arrange; to manage / to lend money; to raise money / in all; in total; all told,JLPT N-4
動物園,どうぶつえん,zoo; zoological gardens,JLPT N-4
道具,どうぐ,tool; implement; instrument; utensil; apparatus; device / means / furniture,JLPT N-4
日記,にっき,diary; journal,JLPT N-4
背中,せなか,back (of body),JLPT N-4
僕,ぼく,I; me / you / manservant,JLPT N-4
両方,りょうほう,both; both sides; both parties,JLPT N-4
